PC1,PC2,ID,Label
-0.1127028221974966,-0.04589824466343942,1,sport
-0.08069945752349546,0.00600867835927676,2,sport
-0.049120585327379354,0.07269877339028641,3,sport
-0.0978408591151731,0.03260756393528678,4,sport
-0.10895189162567283,-0.028136705268432947,5,sport
-0.06107999759366011,0.03431409063424532,6,sport
-0.08121258987396299,-0.03280341524619536,7,sport
-0.06660627200260641,-0.01846253953281371,8,sport
-0.0782612304284934,-0.003778007221419983,9,sport
-0.07995213513873337,-0.0047952674221290875,10,sport
-0.05227160941902943,0.0309262702024147,11,sport
-0.07511976771789407,-0.0455166073765168,12,sport
-0.20942524084934622,-0.19610929247373746,13,sport
-0.08952166424774366,-0.03460112132729905,14,sport
-0.0746107619367272,-0.036496652865298726,15,sport
-0.06899251003230249,-0.017531497954055283,16,sport
-0.10938549317824885,-0.03187187078289293,17,sport
-0.12389368618304576,-0.0691670708541052,18,sport
-0.09816556623648942,-0.01984560526540284,19,sport
-0.0895555189884673,-0.0350506295383383,20,sport
-0.10576564488227333,-0.044884314142091424,21,sport
-0.1623831089801978,-0.15228783170270477,22,sport
-0.11994740459319844,-0.11495854915121394,23,sport
-0.10942832174426548,-0.06098560672130993,24,sport
-0.07660155379243981,-0.02444835505173629,25,sport
-0.11369907907592629,-0.08296805211991322,26,sport
-0.11647918697983559,-0.09410219169627644,27,sport
-0.13409240009301704,-0.06152446395945568,28,sport
-0.11615782262642793,-0.08996050722846664,29,sport
-0.07852449065352067,-0.04157944830509827,30,sport
-0.08475934445235833,0.009407468390930786,31,sport
-0.06486179165831835,-0.02643824760755768,32,sport
-0.1303038746948712,-0.07517130401120989,33,sport
-0.10625614393968894,-0.058330355214478484,34,sport
-0.11981909933040613,-0.07208346163821516,35,sport
-0.12402398752856665,-0.11294179144099482,36,sport
-0.0944245339391409,-0.024987684975173223,37,sport
-0.09252203027922003,-0.06196194012786905,38,sport
-0.11619040478604736,-0.05377811860633246,39,sport
-0.12675136705689216,-0.06790046900587947,40,sport
-0.16677221202418482,-0.16807444077510572,41,sport
-0.0980278822222179,-0.10408365029648173,42,sport
-0.16420684485404272,-0.20367160168373885,43,sport
-0.14224525078331146,-0.14209419134739748,44,sport
-0.1326882211347346,-0.15836590316164564,45,sport
-0.1304012627819123,-0.14487167032150997,46,sport
-0.17893972305718708,-0.17099979246733882,47,sport
-0.18740805997503882,-0.21581174640155545,48,sport
-0.11276613240956397,-0.10516449640822789,49,sport
-0.14870814422026135,-0.18461887667187626,50,sport
-0.1780795783498398,-0.1909054604514391,51,sport
-0.12994530341819638,-0.1352323006017442,52,sport
-0.1586816665080469,-0.1584842917878198,53,sport
-0.1645217486630628,-0.21893172318588844,54,sport
-0.17145448412769554,-0.17623175086567808,55,sport
-0.15442138818715567,-0.1482819584027666,56,sport
-0.14599229263744778,-0.14135695127526826,57,sport
-0.17550746143519227,-0.22532006547705594,58,sport
-0.16345759611399271,-0.19545188134196037,59,sport
-0.19990581923273446,-0.2461469115391737,60,sport
-0.1959396084421299,-0.2233124035651123,61,sport
-0.13563585513999962,-0.14810039696300945,62,sport
-0.16383862057254303,-0.19859454574849264,63,sport
-0.1711194799137891,-0.19157407118880704,64,sport
-0.1279619907534417,-0.13137551772707667,65,sport
-0.1627768293639908,-0.21296468510612718,66,sport
-0.16688960282435383,-0.18716026584464004,67,sport
-0.15623213336650818,-0.14760857880041434,68,sport
-0.15720057648001437,-0.1670660354510777,69,sport
-0.11496419268237829,-0.1069658653548463,70,sport
-0.15757826963525298,-0.12949928143839198,71,sport
-0.09709385118889556,-0.05062563102110773,72,sport
-0.16214882231240194,-0.14759381335043867,73,sport
-0.09020349856940386,-0.061532296607418345,74,sport
-0.06069230082190473,0.007739259124847542,75,sport
