PC1,PC2,ID,Label
-0.1144811180479267,0.035642860990699916,1,sport
-0.0812853354604543,-0.013413850708638514,2,sport
-0.04283874059106411,-0.08323818797939417,3,sport
-0.09482508554592847,-0.03862005376404743,4,sport
-0.1134203588736943,0.0336963818890723,5,sport
-0.05833622221610996,-0.03231784714185567,6,sport
-0.08134867703130387,0.0329837140780912,7,sport
-0.06533474517222612,0.014805137090043056,8,sport
-0.08235867511189311,0.014407558329191151,9,sport
-0.0785921456688548,-0.0056369712337553946,10,sport
-0.04606643978312715,-0.02909696510522339,11,sport
-0.22069792276436456,0.2073312834589693,12,sport
-0.08456854021659746,0.03480010750221881,13,sport
-0.06884916433684553,0.031057729463454285,14,sport
-0.06500404731783752,0.014049386530511873,15,sport
-0.12626002573764356,0.06476785338148716,16,sport
-0.12619592998717497,0.0720972075335011,17,sport
-0.1022385999629853,0.03763111475746286,18,sport
-0.09748906717564305,0.04115293372142681,19,sport
-0.08495792647509087,0.03463318082460074,20,sport
-0.11708289977824458,0.038228306093011595,21,sport
-0.16784770922346934,0.14405621477237213,22,sport
-0.12025597479086461,0.10675122174166597,23,sport
-0.09668690035274384,0.03475904768436709,24,sport
-0.11537410571517352,0.03826989799388083,25,sport
-0.07694386845134266,0.013622202229819514,26,sport
-0.11793876306023085,0.08284263943079924,27,sport
-0.12047105611297605,0.08646294973206112,28,sport
-0.1319470680858791,0.05242539303698,29,sport
-0.12465999283421692,0.08347569937670539,30,sport
-0.08878200220513956,0.04038514457940105,31,sport
-0.08081450247565006,-0.014848198734615979,32,sport
-0.06492874122093081,0.019499858237957447,33,sport
-0.13061701405558312,0.05698423163577967,34,sport
-0.1043760275908842,0.05034544188768358,35,sport
-0.12689435559995796,0.06871311820592423,36,sport
-0.12607298381210783,0.09728411744620301,37,sport
-0.09966464672820487,0.02273732591007648,38,sport
-0.09513051692485394,0.0440652842230004,39,sport
-0.1313138031756401,0.06489853438737517,40,sport
-0.147522523969808,0.09487400013235658,41,sport
-0.14813285933707226,0.08614009974140294,42,sport
-0.16617520116595538,0.1933791973616208,43,sport
-0.14794097459847907,0.141391045884309,44,sport
-0.13724504859561582,0.15943135921796375,45,sport
-0.13103145426055832,0.14106679728724356,46,sport
-0.17947950378181599,0.1719300535731651,47,sport
-0.18923919240281473,0.20770315946653883,48,sport
-0.11081426468032401,0.09837970951151444,49,sport
-0.15021129727690735,0.1771646968134573,50,sport
-0.18521069956751943,0.1896570208075321,51,sport
-0.13113303765720274,0.13511746955716408,52,sport
-0.1627738920112149,0.15872032891366591,53,sport
-0.17579456455696438,0.21754675714700586,54,sport
-0.17456812911765598,0.16834301986415345,55,sport
-0.16110034500765144,0.14785129773116537,56,sport
-0.15308755027108834,0.14148672739400017,57,sport
-0.18401967122631224,0.22209566410276965,58,sport
-0.167857900221615,0.19366919048840375,59,sport
-0.20451235547179192,0.23997358997690987,60,sport
-0.19784293169417436,0.21061985572175987,61,sport
-0.13749899334186932,0.14036368944363659,62,sport
-0.16836291790733451,0.18539633631188443,63,sport
-0.1745729493991245,0.18659153579180351,64,sport
-0.12564804183793185,0.12760485171742086,65,sport
-0.16317078406185356,0.20430810443954736,66,sport
-0.16924024085873893,0.18373641947448738,67,sport
-0.16102956824099068,0.1470577767568065,68,sport
-0.16221877552631864,0.1653975627469587,69,sport
-0.11883115529423481,0.10279222860899613,70,sport
-0.1634884816620014,0.13367770134881685,71,sport
-0.09672556542574698,0.05613900936446708,72,sport
-0.16827585353989233,0.14649538447826477,73,sport
-0.09427566490061791,0.06174633262184467,74,sport
-0.051384154330663616,-0.00923862840845341,75,sport
-0.15885555551541397,0.1595238521061449,76,sport
-0.15635776711441024,0.15904688748273393,77,sport
-0.09000888867792388,0.13252781742884137,78,sport
-0.0845042542637846,0.04807830223287155,79,sport
-0.09952736038307025,0.11609232512267431,80,sport
-0.11198850667327481,0.05902535323008072,81,sport
-0.1679822582192338,0.13724037917539997,82,sport
-0.16166147122011118,0.15066646795797314,83,sport
-0.15814828568395295,0.15209294153440936,84,sport
-0.1921042747010371,0.1956395215516456,85,sport
-0.1920715964492826,0.18887640909529854,86,sport
-0.08758884225983327,-0.011463699938198783,87,sport
-0.08181338975577351,0.0014582207126631302,88,sport
-0.15991967209821706,0.1505902539482665,89,sport
-0.1272559908369524,0.09526670056869457,90,sport
-0.11483405920577801,0.09403155130910307,91,sport
-0.08301812288522747,0.04369331669348291,92,sport
-0.02896124566024723,-0.05141009060131634,93,sport
-0.014298511171969843,-0.0817778284382611,94,sport
-0.04269248230029615,-0.038406627322175695,95,sport
-0.021193868370865124,-0.061430665465385705,96,sport
-0.008219395281479636,-0.10165899558191047,97,sport
-0.035360181711292,-0.11511203408331123,98,sport
-0.0240390516532976,-0.07933736117634002,99,sport
-0.02002481404705263,-0.13467244758473526,100,sport
0.4113027980205386,0.057237602696870185,101,finance
-0.017788526215421895,-0.07859227169981112,102,finance
0.37751581194769535,0.16642087409319498,103,finance
0.4861827959579952,0.16814368491645304,104,finance
-0.02277935006073708,-0.2711271912078243,105,finance
0.16720536143134426,-0.09934020377874654,106,finance
0.47320442401160856,0.17197522268363588,107,finance
0.6136555713732437,0.2639703495117848,108,finance
0.022268244716694807,-0.03685504173865366,109,finance
-0.008611643612441084,-0.299799907207297,110,finance
0.5040897188991512,0.20992351220460614,111,finance
0.01829435663333235,-0.11366276061979604,112,finance
0.4128650977699477,0.2069491472872418,113,finance
0.3739099144908622,0.1789131893008134,114,finance
0.027548555078822506,-0.12009013725967922,115,finance
0.4434648467845065,0.16493172686620103,116,finance
0.31982553488974874,0.18470831026870116,117,finance
0.30898379810122034,-0.0702879081825865,118,finance
-0.007090976262500068,-0.2898453376717276,119,finance
0.3905902363405147,0.2286149157871248,120,finance
0.2227515214515797,-0.013213202131435663,121,finance
0.08051002197369891,-0.06466872275284209,122,finance
0.013257581094752266,-0.09854937500453735,123,finance
0.47054271614958565,0.19212470745845692,124,finance
0.4598921968440251,0.24876102400941172,125,finance
0.3593406784272797,0.12503403476316235,126,finance
0.011848006141540697,-0.1922148327558917,127,finance
-0.027786431747941272,-0.06293093375223623,128,finance
0.3194988781143968,-0.06009983179002681,129,finance
-0.0008493762820655874,-0.17630963582822387,130,finance
